Date,Steps,Distance,Floors Ascended
2019-12-29,5187,2.4,1
2019-12-30,5314,2.5,0
2019-12-31,5454,2.5,0
2020-01-01,7489,3.5,0
2020-01-02,5356,2.5,0
2020-01-03,6572,3.1,2
2020-01-04,5133,2.4,0
2020-01-05,7508,3.5,0
2020-01-06,5190,2.4,1
2020-01-07,6334,2.9,0
2020-01-08,9096,4.2,3
2020-01-09,7290,3.4,3
2020-01-10,5128,2.4,1
2020-01-11,5412,2.5,0
2020-01-12,5306,2.5,0
2020-01-13,5577,2.6,0
2020-01-14,8240,3.8,2
